ALB,Ålborg
AND,Åndalsnes
ARH,Århus
BER,Bergen
BOD,Boden
GOT,Göteborg
HEL,Helsinki
HON,Honningsvåg
IMA,Imatra
KAJ,Kajaani
KAR,Karlskrona
KIK,Kirkenes
KIR,Kiruna
KOB,København
KRI,Kristiansand
KUO,Kuopio
LAU,Lahti
LIE,Lieksa
LIL,Lillehammer
MOR,Mo I Rana
MUR,Murmansk
NAR,Narvik
NOR,Norrköping
ORE,Örebro
OSL,Oslo
OST,Östersund
OUL,Oulu
ROV,Rovaniemi
STA,Stavanger
STO,Stockholm
SUN,Sundsvall
TAL,Tallinn
TAM,Tampere
TOR,Tornio
TRO,Tromsø
TRH,Trondheim
TUR,Turku
UME,Umeå
VAA,Vaasa
